,x,y,token,label
0,0.40386635,2.169405,μηνιν,non_verb
1,2.1161935,0.24793969,αειδε,non_verb
2,0.3765891,-0.9520124,θεα,non_verb
3,-0.30718568,0.18449764,Πηληϊαδεω,active
4,-0.6271263,-1.0156089,Αχιληος,non_verb
5,0.18559508,0.49997535,ουλομενην,medium
6,-0.38382357,0.6929611,μυριʼ,non_verb
7,1.5436268,-0.39266226,Αχαιοις,non_verb
8,-0.6971504,0.54101825,αλγεʼ,non_verb
9,2.096422,-0.42209885,εθηκε,non_verb
10,1.0190078,0.70841914,πολλας,non_verb
11,-0.88803583,-1.0061654,ιφθιμους,non_verb
12,-0.3600094,1.2309796,ψυχας,non_verb
13,-1.2168094,-0.41460186,Αϊδι,non_verb
14,0.6781648,0.012282094,προϊαψεν,non_verb
15,0.7251789,-0.72005117,ηρωων,non_verb
16,0.44646642,1.0031649,αυτους,non_verb
17,0.34792224,0.46323854,ελωρια,non_verb
18,0.55959654,-1.895809,τευχε,non_verb
19,-0.87576276,-0.16841641,κυνεσσιν,non_verb
20,-0.10998817,-0.23852068,οιωνοισι,active
21,-0.01815149,0.15827073,πασι,active
22,-0.4996735,0.8933564,Διος,non_verb
23,-0.34362158,-1.7422343,ετελειετο,medium
24,-1.3199041,-0.15726432,βουλη,non_verb
25,-0.9113924,0.8261082,εξ,non_verb
26,1.5410168,-1.4662452,ου,non_verb
27,0.16181386,1.2509366,δη,non_verb
28,2.0527523,-0.55744106,πρωτα,non_verb
29,-2.2302608,-0.007170725,διαστητην,non_verb
30,0.59625965,-1.165675,ερισαντε,active
31,0.70500755,-0.77433497,Ατρεϊδης,non_verb
32,-1.4096684,-0.5344596,αναξ,non_verb
33,-0.6008299,-0.24042262,ανδρων,non_verb
34,-1.0911684,-0.29296234,διος,non_verb
35,-1.2003946,0.5233355,Αχιλλευς,non_verb
36,-0.030545335,1.8006254,αρ,non_verb
37,-0.43082815,-0.47642538,σφωε,non_verb
38,1.2488009,2.2640114,θεων,non_verb
39,-1.0818332,-0.809292,εριδι,non_verb
40,-0.5048912,1.1956713,ξυνεηκε,non_verb
41,-1.0283654,0.46101475,μαχεσθαι,medium
42,2.3572528,-0.3314251,Λητους,non_verb
43,-0.08871561,0.35674554,υιος,non_verb
44,-0.7381939,0.5028045,γαρ,non_verb
45,-0.1232054,1.3754317,βασιληϊ,non_verb
46,-1.6886199,0.9722604,χολωθεις,active
47,1.0460343,-0.33666113,νουσον,active
48,-2.6207883,0.36120307,ανα,non_verb
49,0.36315235,-0.37283036,στρατον,active
50,-0.28401956,-0.8890577,ορσε,non_verb
51,0.4548611,-0.03383617,κακην,non_verb
52,0.535697,-0.8673364,ολεκοντο,medium
53,-1.5785738,1.4611224,λαοι,non_verb
54,-0.30276692,-1.8708942,ουνεκα,non_verb
55,-0.40528074,0.3231379,Χρυσην,non_verb
56,-0.50104076,-0.035082307,ητιμασεν,non_verb
57,0.62673557,1.3627365,αρητηρα,non_verb
58,0.5395135,0.35757685,ηλθε,non_verb
59,-0.58519423,-0.1865352,θοας,non_verb
60,-0.2617614,-0.8965738,επι,non_verb
61,-0.48839474,-2.5782292,νηας,non_verb
62,1.1025453,1.4727232,Αχαιων,non_verb
63,-0.7929354,0.9726944,λυσομενος,medium
64,-0.6833401,0.018214539,θυγατρα,non_verb
65,-2.0794244,-0.40337026,φερων,non_verb
66,0.061466485,1.5466393,απερεισιʼ,non_verb
67,-1.3154505,-0.9574601,αποινα,non_verb
68,-0.23419856,-0.5475584,στεμματʼ,non_verb
69,0.43593156,-0.9242217,εχων,non_verb
70,0.7702521,-0.91168815,εν,non_verb
71,-0.9109457,-0.506561,χερσιν,non_verb
72,-0.38750392,-0.056228746,εκηβολου,medium
73,1.3162955,1.5654862,Απολλωνος,non_verb
74,-0.15163554,-2.6156094,χρυσεῳ,non_verb
75,-0.29642284,0.3610733,σκηπτρῳ,non_verb
76,-0.78563905,-1.6596415,λισσετο,medium
77,-0.87748927,1.3485956,παντας,non_verb
78,-1.3319893,-1.3435376,Αχαιους,non_verb
79,0.09163802,0.92216027,Ατρεϊδα,non_verb
80,0.25697562,-0.47370505,μαλιστα,non_verb
81,1.4535468,-1.0077586,δυω,active
82,-1.4624275,-0.76220423,κοσμητορε,non_verb
83,-1.1968068,0.74522763,λαων,non_verb
84,0.5202396,-0.22591002,Ατρεϊδαι,non_verb
85,-0.41600648,-0.7996427,αλλοι,non_verb
86,1.5100472,-0.037734594,εϋκνημιδες,non_verb
87,1.210074,-1.5463499,Αχαιοι,non_verb
88,-0.39507258,-1.8896241,υμιν,non_verb
89,-0.85373276,1.2686436,θεοι,non_verb
90,-0.22601555,0.84907836,δοιεν,non_verb
91,0.8883299,0.5046461,Ολυμπια,non_verb
